,Unnamed: 0,dite_id,jmeno,pohlavi,datum_narozeni,spadova_skolka,skolka_sourozence,bydliste_brno,prodlouzena_dochazka
3917,700,700,Tomáš Test Kratochvíl,M,2017-10-06,132,-1,True,False
4501,3564,3564,Tereza Test Pospíšilová,F,2018-03-23,48,-1,False,False
3349,152,152,Jiří Test Horák,M,2019-08-08,123,-1,True,False
225,2467,2467,Eva Test Matějová,F,2021-03-26,112,-1,True,False
418,746,746,Radim Test Konečný,M,2020-11-20,113,-1,True,False
4217,3267,3267,Patricia Test Dvořáková,F,2021-11-20,110,-1,False,False
4271,2827,2827,Klára Test Málková,F,2021-05-31,98,-1,False,False
661,1626,1626,Patrik Test Švadlenka,M,2022-07-05,71,-1,True,False
1796,729,729,Radim Test Němec,M,2018-06-25,9,-1,True,False
1433,4395,4395,Květoslava Test Vondráčková,F,2020-02-03,82,0,True,False
18,2226,2226,Karel Test Beneš,M,2018-03-20,82,-1,True,False
1017,1470,1470,Vladimír Test Kříž,M,2019-11-22,34,-1,True,False
370,3684,3684,Zdeňka Test Havlíčková,F,2022-07-16,133,-1,True,False
130,324,324,Pavel Test Staněk,M,2019-12-07,31,-1,True,False
368,3665,3665,Zdeňka Test Kadlecová,F,2022-03-04,13,-1,True,False
1505,1429,1429,Igor Test Pekař,M,2020-02-21,134,79,True,False
3578,3491,3491,Simona Test Tomášková,F,2022-04-26,22,-1,True,False
3635,1769,1769,Matúš Test Málek,M,2019-05-11,37,-1,True,False
2930,3915,3915,Daniela Test Vondráčková,F,2020-01-19,91,-1,True,False
1339,263,263,Michal Test Vávra,M,2020-11-26,60,-1,True,False
562,2604,2604,Ivana Test Pospíšilová,F,2021-12-21,36,-1,True,False
4234,3283,3283,Patricia Test Matějová,F,2017-09-12,93,-1,False,False
680,2788,2788,Klára Test Černá,F,2017-07-02,62,-1,True,False
3473,1507,1507,Štefan Test Bílý,M,2019-05-09,75,-1,True,False
3355,2904,2904,Lucia Test Šimková,F,2022-03-02,76,-1,True,False
3155,417,417,David Test Janda,M,2018-02-19,81,-1,True,False
1657,3502,3502,Simona Test Mrázková,F,2022-02-03,22,-1,True,False
4338,628,628,Václav Test Černý,M,2019-03-12,128,-1,False,False
2864,4096,4096,Irena Test Konečná,F,2021-07-15,83,-1,True,False
2516,2886,2886,Lucia Test Kučerová,F,2017-06-11,93,-1,True,False
83,3601,3601,Veronika Test Svobodová,F,2019-07-04,90,-1,True,False
1082,3207,3207,Natálie Test Šťastná,F,2019-03-01,24,-1,True,False
843,4514,4514,Nela Test Novotná,F,2018-11-21,119,-1,True,False
4539,1868,1868,Stanislav Test Mach,M,2018-04-05,5,-1,False,False
12,860,860,Josef Test Mach,M,2021-08-17,29,-1,True,False
4601,1874,1874,Vladislav Test Novotný,M,2022-06-19,118,-1,False,False
4066,63,63,Petr Test Fiala,M,2022-01-14,113,-1,False,False
799,3728,3728,Zuzana Test Kopecká,F,2018-10-27,5,-1,True,False
4421,2619,2619,Ivana Test Vondráčková,F,2019-11-16,40,-1,False,False
3478,3952,3952,Dominika Test Konečná,F,2019-05-12,75,-1,True,False
2416,1307,1307,Miroslav Test Marek,M,2017-11-14,16,-1,True,False
2637,3445,3445,Renata Test Tesařová,F,2022-08-29,34,-1,True,False
1482,1613,1613,Patrik Test Kadlec,M,2020-06-03,38,-1,True,False
2661,2630,2630,Ivana Test Kočová,F,2017-09-10,136,-1,True,False
142,4163,4163,Kamila Test Tomášková,F,2019-01-20,19,9,True,False
861,1490,1490,Štefan Test Novotný,M,2019-04-18,44,-1,True,False
2184,856,856,Josef Test Martínek,M,2019-12-03,53,-1,True,False
3175,872,872,Radek Test Horák,M,2017-09-30,44,-1,True,False
4585,376,376,Lukáš Test Martínek,M,2022-07-07,5,-1,False,False
1386,1935,1935,Vladimír Test Fiala,M,2017-12-27,69,-1,True,False
3424,1030,1030,Milan Test Mareš,M,2018-07-03,84,45,True,False
2818,2200,2200,Josef Test Martínek,M,2021-01-26,112,-1,True,False
3821,1467,1467,Vladimír Test Vlček,M,2021-06-20,94,-1,True,False
152,4350,4350,Vladimíra Test Rýdlová,F,2019-05-05,127,-1,True,False
2592,637,637,Václav Test Soukup,M,2020-08-18,124,-1,True,False
2895,3788,3788,Alena Test Švadlenková,F,2022-05-04,121,-1,True,False
3577,1598,1598,Patrik Test Hájek,M,2019-09-08,135,37,True,False
940,3018,3018,Marcela Test Martínková,F,2019-03-02,73,40,True,False
4357,3883,3883,Blanka Test Málková,F,2019-05-17,88,-1,False,False
479,3156,3156,Monika Test Havlíčková,F,2021-05-01,43,-1,True,False
4584,528,528,Jakub Test Novák,M,2017-07-21,110,-1,False,False
1246,2409,2409,Denisa Test Němcová,F,2018-10-09,34,-1,True,False
135,440,440,Marek Test Horák,M,2020-02-26,87,-1,True,False
966,2921,2921,Lucia Test Stará,F,2019-03-19,60,-1,True,False
3661,4387,4387,Květoslava Test Matějová,F,2021-01-23,118,-1,True,False
1944,3910,3910,Daniela Test Hájková,F,2018-12-24,40,-1,True,False
923,2729,2729,Karolína Test Stará,F,2018-05-16,135,-1,True,False
1407,1035,1035,Milan Test Vlček,M,2019-02-07,45,-1,True,False
2833,3524,3524,Soňa Test Jelínková,F,2018-03-06,69,-1,True,False
1286,153,153,Jiří Test Němec,M,2022-07-12,86,-1,True,False
4424,277,277,Michal Test Pekař,M,2022-04-26,82,-1,False,False
3983,235,235,Martin Test Mareček,M,2017-10-09,126,-1,True,False
2129,3650,3650,Zdeňka Test Novotná,F,2017-08-18,66,-1,True,False
2887,3242,3242,Nikola Test Králová,F,2019-12-13,13,2,True,False
420,830,830,Josef Test Hájek,M,2021-11-25,21,-1,True,False
3816,1016,1016,Milan Test Horák,M,2018-01-14,1,-1,True,False
4274,633,633,Václav Test Němec,M,2017-06-30,22,-1,False,False
2641,4184,4184,Lenka Test Horáková,F,2022-08-23,7,-1,True,False
656,741,741,Radim Test Svatoš,M,2022-01-08,10,-1,True,False
2090,2018,2018,Miloslav Test Novotný,M,2021-05-25,55,-1,True,False
3461,1452,1452,Vladimír Test Urban,M,2021-04-30,5,100,True,False
2601,2935,2935,Ludmila Test Veselá,F,2019-03-08,101,-1,True,False
3168,4182,4182,Lenka Test Kučerová,F,2022-04-02,127,-1,True,False
4386,143,143,Tomáš Test Weiss,M,2021-10-12,102,90,False,False
1399,3008,3008,Marcela Test Kopecká,F,2020-04-19,82,136,True,False
416,1755,1755,Matúš Test Vlček,M,2019-05-24,116,-1,True,False
168,2054,2054,Miloslav Test Smetana,M,2021-03-20,22,-1,True,True
3331,1045,1045,Milan Test Pekař,M,2020-05-10,39,-1,True,False
3469,1648,1648,Viktor Test Král,M,2020-09-07,105,-1,True,False
2291,735,735,Radim Test Fiala,M,2020-12-28,65,-1,True,False
1168,4306,4306,Vladislava Test Vlčková,F,2019-02-15,114,-1,True,False
2878,1820,1820,Samuel Test Mach,M,2022-08-22,45,-1,True,False
4301,340,340,Lukáš Test Černý,M,2020-01-13,56,-1,False,False
1181,456,456,Marek Test Tomáš,M,2022-03-31,121,-1,True,True
2047,4533,4533,Nela Test Urbanová,F,2021-02-16,128,-1,True,False
4513,4282,4282,Vladislava Test Křížová,F,2022-01-18,36,-1,False,False
1434,248,248,Michal Test Horák,M,2022-07-26,12,-1,True,False
4448,2850,2850,Lenka Test Tichá,F,2020-04-10,134,-1,False,False
1292,1405,1405,Igor Test Soukup,M,2018-03-14,123,-1,True,False
4168,16,16,Jan Test Král,M,2020-05-04,32,-1,False,False
4363,4491,4491,Marie Test Vondráčková,F,2021-05-10,104,-1,False,False
3829,3446,3446,Renata Test Kočová,F,2017-07-25,22,-1,True,False
2079,3320,3320,Pavlína Test Horáková,F,2019-09-22,113,-1,True,False
1545,3227,3227,Nikola Test Malá,F,2021-02-24,45,-1,True,False
333,1115,1115,Ivan Test Marek,M,2022-08-01,108,-1,True,False
257,4550,4550,Nela Test Kočová,F,2022-07-28,48,-1,True,False
2174,193,193,Martin Test Svoboda,M,2020-03-11,103,-1,True,False
2245,33,33,Jan Test Janda,M,2022-03-02,115,55,True,False
3696,399,399,David Test Fiala,M,2022-03-30,0,-1,True,False
731,1932,1932,Vladimír Test Urban,M,2021-04-04,38,-1,True,False
2667,3607,3607,Veronika Test Veselá,F,2018-10-06,2,-1,True,False
1819,3078,3078,Michaela Test Kučerová,F,2018-02-11,48,-1,True,False
1116,109,109,Tomáš Test Soukup,M,2022-01-09,119,-1,True,False
308,1028,1028,Milan Test Šimek,M,2018-07-13,23,-1,True,False
2530,3593,3593,Tereza Test Stará,F,2020-09-11,58,-1,True,False
2068,359,359,Lukáš Test Vávra,M,2021-08-25,36,-1,True,False
3270,1103,1103,Ján Test Weiss,M,2021-11-04,79,-1,True,False
266,2455,2455,Eva Test Veselá,F,2021-01-30,105,32,True,False
3389,155,155,Jiří Test Marek,M,2020-03-26,134,-1,True,True
395,4087,4087,Irena Test Veselá,F,2017-06-12,21,-1,True,False
1809,2941,2941,Ludmila Test Marešová,F,2020-08-16,81,-1,True,False
3421,2730,2730,Karolína Test Martínková,F,2018-10-05,90,-1,True,False
332,1646,1646,Viktor Test Hájek,M,2019-06-14,134,-1,True,False
4395,2804,2804,Klára Test Jelínková,F,2020-09-19,124,-1,False,False
1762,4107,4107,Irena Test Vondráčková,F,2021-07-21,97,-1,True,False
1186,375,375,Lukáš Test Starý,M,2018-01-20,96,-1,True,False
2108,4484,4484,Marie Test Jelínková,F,2021-01-25,43,-1,True,False
1516,3363,3363,Petra Test Dvořáková,F,2020-11-09,93,-1,True,False
3180,1569,1569,Juraj Test Janda,M,2017-11-13,115,-1,True,False
3181,522,522,Adam Test Švadlenka,M,2022-05-08,121,-1,True,False
62,824,824,Josef Test Horák,M,2019-11-11,87,-1,True,False
2234,1606,1606,Patrik Test Mareš,M,2018-10-06,77,-1,True,False
4140,43,43,Jan Test Mareček,M,2021-03-26,101,-1,False,False
3930,1258,1258,Andrej Test Pospíšil,M,2021-10-01,121,-1,True,False
179,1856,1856,Stanislav Test Polák,M,2021-06-29,101,-1,True,False
4045,3868,3868,Blanka Test Zábranská,F,2018-03-18,7,-1,False,False
1584,603,603,Ondřej Test Vlček,M,2022-03-28,122,-1,True,False
3306,1996,1996,Kamil Test Kratochvíl,M,2020-06-28,90,-1,True,False
1702,1900,1900,Vladislav Test Kratochvíl,M,2019-03-04,53,-1,True,False
2939,4273,4273,Vladislava Test Svobodová,F,2021-03-06,70,-1,True,False
4550,4529,4529,Nela Test Kadlecová,F,2020-07-04,109,-1,False,False
2297,2198,2198,Josef Test Smetana,M,2018-11-07,83,-1,True,False
40,4445,4445,Miloslava Test Marečková,F,2022-07-31,65,-1,True,False
282,2258,2258,Štěpán Test Novotný,M,2021-11-16,136,-1,True,False
2891,2993,2993,Marcela Test Kadlecová,F,2018-02-20,59,-1,True,False
134,3814,3814,Andrea Test Hájková,F,2021-08-10,77,-1,True,False
1970,1187,1187,Anton Test Navrátil,M,2018-03-22,21,-1,True,False
104,3257,3257,Nikola Test Stará,F,2020-06-08,138,-1,True,False
1756,4151,4151,Kamila Test Pechová,F,2017-06-01,104,-1,True,False
1317,956,956,Filip Test Mach,M,2019-08-12,8,-1,True,False
2912,3866,3866,Blanka Test Králová,F,2018-08-07,55,-1,True,False
931,2863,2863,Lenka Test Benešová,F,2020-09-30,114,-1,True,False
2586,1548,1548,Juraj Test Urban,M,2019-01-23,28,-1,True,False
4427,2097,2097,Robin Test Janda,M,2022-07-06,62,-1,False,False
937,993,993,Aleš Test Janda,M,2020-09-01,59,-1,True,False
538,4428,4428,Miloslava Test Pospíšilová,F,2017-09-08,20,-1,True,False
3420,1450,1450,Vladimír Test Pospíšil,M,2019-01-09,53,-1,True,False
2984,1557,1557,Juraj Test Svatoš,M,2020-11-29,103,-1,True,False
2059,30,30,Jan Test Kříž,M,2021-09-18,55,-1,True,False
4588,1968,1968,Kamil Test Novák,M,2019-05-29,24,-1,False,False
1933,2445,2445,Denisa Test Hajná,F,2017-10-07,85,-1,True,False
3449,3782,3782,Alena Test Kočová,F,2019-07-08,63,-1,True,False
3383,4024,4024,Eliška Test Smetanová,F,2019-04-08,14,-1,True,False
414,1048,1048,Milan Test Martínek,M,2020-07-04,95,-1,True,False
3206,998,998,Aleš Test Smetana,M,2022-06-28,55,-1,True,False
3410,1801,1801,Samuel Test Toman,M,2018-01-03,58,-1,True,False
1895,54,54,Petr Test Kovařík,M,2020-03-25,50,-1,True,False
1942,1585,1585,Patrik Test Svoboda,M,2019-08-10,113,-1,True,False
3654,3367,3367,Petra Test Veselá,F,2020-10-27,34,-1,True,False
1975,460,460,Marek Test Kratochvíl,M,2019-06-08,44,-1,True,False
2370,1619,1619,Patrik Test Navrátil,M,2017-10-29,54,-1,True,False
2538,1128,1128,Ivan Test Tomáš,M,2017-07-29,34,-1,True,False
2130,1757,1757,Matúš Test Kadlec,M,2022-06-23,110,-1,True,False
480,3608,3608,Veronika Test Horáková,F,2018-04-18,110,-1,True,False
3827,3405,3405,Petra Test Hajná,F,2021-08-27,120,-1,True,False
3165,495,495,Adam Test Fiala,M,2021-02-04,37,-1,True,False
2920,804,804,Jaroslav Test Staněk,M,2018-11-17,101,-1,True,False
2933,2126,2126,Jindřich Test Hájek,M,2021-06-26,126,-1,True,False
550,3184,3184,Natálie Test Konečná,F,2020-01-24,37,-1,True,False
660,701,701,Tomáš Test Kadlec,M,2020-07-19,134,-1,True,False
4578,1422,1422,Igor Test Kříž,M,2018-05-03,128,-1,False,False
59,2860,2860,Lenka Test Zábranská,F,2021-05-09,53,-1,True,False
409,2240,2240,Karel Test Polák,M,2018-06-07,49,-1,True,False
3988,2406,2406,Denisa Test Kučerová,F,2022-04-13,54,-1,True,False
2206,3645,3645,Veronika Test Hajná,F,2019-04-02,137,-1,True,False
2791,1008,1008,Milan Test Novák,M,2021-12-31,55,-1,True,False
849,4425,4425,Miloslava Test Němcová,F,2020-01-27,123,-1,True,False
734,941,941,Filip Test Kadlec,M,2018-09-24,93,-1,True,False
1974,1351,1351,Richard Test Veselý,M,2019-08-26,107,-1,True,False
184,3669,3669,Zdeňka Test Urbanová,F,2019-04-17,126,-1,True,False
1582,1601,1601,Patrik Test Růžička,M,2020-12-02,95,-1,True,False
3065,307,307,Pavel Test Bílý,M,2022-05-09,60,-1,True,False
4307,2332,2332,Anna Test Zábranská,F,2020-06-01,98,-1,False,False
470,2284,2284,Štěpán Test Kratochvíl,M,2019-01-26,116,-1,True,False
2242,891,891,Radek Test Vlček,M,2018-05-16,72,-1,True,True
1843,1918,1918,Vladislav Test Mrázek,M,2021-07-18,69,108,True,False
4482,2565,2565,Helena Test Urbanová,F,2018-02-14,107,-1,False,False
3053,889,889,Radek Test Toman,M,2021-08-20,62,-1,True,False
1137,1558,1558,Juraj Test Mareš,M,2021-04-27,28,-1,True,False
645,3159,3159,Monika Test Šťastná,F,2020-12-15,87,-1,True,False
3979,4071,4071,Gabriela Test Šťastná,F,2021-07-27,88,-1,True,False
1889,2856,2856,Lenka Test Šimková,F,2017-12-18,56,-1,True,False
992,1003,1003,Aleš Test Mareček,M,2017-12-01,126,-1,True,False
3994,1000,1000,Aleš Test Martínek,M,2017-08-09,56,-1,True,False
1077,605,605,Ondřej Test Kadlec,M,2021-04-15,71,-1,True,False
1352,1131,1131,Ivan Test Vlček,M,2021-06-05,25,-1,True,False
2610,233,233,Martin Test Málek,M,2020-01-23,5,-1,True,False
116,1941,1941,Vladimír Test Svatoš,M,2020-10-18,103,22,True,False
1311,1645,1645,Viktor Test Soukup,M,2021-01-31,79,-1,True,False
4565,165,165,Jiří Test Svatoš,M,2018-10-08,78,-1,False,False
3272,3580,3580,Tereza Test Zábranská,F,2019-02-15,128,-1,True,True
1743,2043,2043,Miloslav Test Vlček,M,2020-09-07,87,-1,True,False
983,167,167,Jiří Test Vávra,M,2021-02-12,117,-1,True,True
1513,2672,2672,Jana Test Kopecká,F,2020-05-01,77,-1,True,False
4009,725,725,Radim Test Procházka,M,2020-09-04,49,-1,False,False
2579,2812,2812,Klára Test Zábranská,F,2019-06-29,8,-1,True,False
315,3709,3709,Zuzana Test Marešová,F,2021-12-08,75,-1,True,True
4068,3229,3229,Nikola Test Marešová,F,2017-10-16,108,-1,False,False
965,2133,2133,Jindřich Test Svatoš,M,2022-01-07,104,-1,True,False
864,209,209,Martin Test Růžička,M,2019-02-09,102,-1,True,False
2957,3376,3376,Petra Test Konečná,F,2019-12-17,0,-1,True,False
2799,3906,3906,Daniela Test Tichá,F,2018-03-03,17,-1,True,False
1161,1791,1791,Samuel Test Fiala,M,2018-06-05,82,-1,True,False
2273,2893,2893,Lucia Test Marešová,F,2018-05-24,81,-1,True,False
3550,2460,2460,Eva Test Pospíšilová,F,2019-11-09,60,-1,True,False
2990,2944,2944,Ludmila Test Konečná,F,2019-05-02,50,-1,True,False
881,2667,2667,Jana Test Vondráčková,F,2019-10-16,20,-1,True,False
4605,1192,1192,Anton Test Martínek,M,2019-08-30,20,-1,False,False
1764,2221,2221,Karel Test Soukup,M,2022-03-13,102,-1,True,False
744,4472,4472,Marie Test Horáková,F,2019-03-18,32,-1,True,True
1731,1738,1738,Matúš Test Pospíšil,M,2018-01-14,4,4,True,False
2785,355,355,Lukáš Test Bílý,M,2017-06-06,113,-1,True,False
2484,3663,3663,Zdeňka Test Bílá,F,2022-08-07,136,-1,True,False
598,1460,1460,Vladimír Test Šimek,M,2021-09-10,90,-1,True,False
1378,2354,2354,Barbora Test Novotná,F,2018-06-02,111,-1,True,False
2994,2977,2977,Marcela Test Svobodová,F,2021-06-19,69,-1,True,False
2648,3572,3572,Tereza Test Jelínková,F,2019-08-04,88,-1,True,False
3911,2605,2605,Ivana Test Marešová,F,2022-07-02,46,-1,True,False
2091,148,148,Jiří Test Černý,M,2021-02-10,123,-1,True,False
1730,4357,4357,Vladimíra Test Tesařová,F,2021-01-06,90,66,True,False
933,3598,3598,Tereza Test Mrázková,F,2020-01-13,3,-1,True,False
995,2967,2967,Ludmila Test Šťastná,F,2020-03-03,88,-1,True,False
2865,2596,2596,Ivana Test Černá,F,2020-08-11,6,-1,True,False
2567,4353,4353,Vladimíra Test Křenková,F,2020-01-13,7,-1,True,False
3380,32,32,Jan Test Polák,M,2019-12-22,63,-1,True,False
2940,2331,2331,Anna Test Vondráčková,F,2018-02-13,86,-1,True,False
4189,1539,1539,Juraj Test Dvořák,M,2017-07-31,1,-1,False,False
705,1135,1135,Ivan Test Horváth,M,2021-03-16,119,-1,True,False
942,4222,4222,Lenka Test Mrázková,F,2021-05-12,7,-1,True,False
1749,96,96,Tomáš Test Novák,M,2018-08-30,71,-1,True,False
2327,2638,2638,Ivana Test Mrázková,F,2020-09-27,95,-1,True,False
4245,2931,2931,Ludmila Test Dvořáková,F,2022-04-06,0,-1,False,False
853,795,795,Jaroslav Test Vlček,M,2020-10-30,15,-1,True,False
2139,2405,2405,Denisa Test Procházková,F,2017-08-31,52,117,True,False
4384,3651,3651,Zdeňka Test Dvořáková,F,2019-05-23,73,-1,False,False
2692,483,483,Adam Test Dvořák,M,2021-04-07,92,-1,True,False
1370,1631,1631,Patrik Test Weiss,M,2018-02-24,13,-1,True,False
2249,2707,2707,Karolína Test Matějová,F,2021-09-13,103,-1,True,False
895,3024,3024,Marta Test Nováková,F,2019-06-21,31,-1,True,False
3605,2044,2044,Miloslav Test Kratochvíl,M,2022-01-28,97,-1,True,False
3282,2394,2394,Barbora Test Martínková,F,2019-10-28,24,-1,True,False
2706,4420,4420,Miloslava Test Černá,F,2017-09-12,82,-1,True,False
1342,1473,1473,Vladimír Test Janda,M,2019-02-09,33,-1,True,False
4499,3787,3787,Alena Test Málková,F,2020-09-27,16,-1,False,False
3351,2671,2671,Jana Test Benešová,F,2022-02-08,54,-1,True,False
740,260,260,Michal Test Šimek,M,2019-02-11,21,-1,True,False
1583,521,521,Adam Test Málek,M,2020-05-22,13,-1,True,False
399,4279,4279,Vladislava Test Veselá,F,2021-04-23,44,-1,True,False
789,1125,1125,Ivan Test Svatoš,M,2020-03-23,81,-1,True,False
2227,4419,4419,Miloslava Test Dvořáková,F,2021-04-30,33,-1,True,False
1234,2205,2205,Josef Test Hajný,M,2022-03-28,135,-1,True,False
3584,4068,4068,Gabriela Test Havlíčková,F,2020-06-03,48,-1,True,False
854,1441,1441,Vladimír Test Svoboda,M,2020-06-21,102,-1,True,False
2803,1773,1773,Matúš Test Hajný,M,2017-08-04,134,-1,True,False
1859,409,409,David Test Toman,M,2019-06-24,1,-1,True,False
2647,3656,3656,Zdeňka Test Horáková,F,2018-05-16,73,-1,True,False
24,367,367,Lukáš Test Horváth,M,2022-02-26,121,-1,True,False
4520,6,6,Jan Test Kovařík,M,2021-08-15,65,-1,False,False
1102,3955,3955,Dominika Test Matějová,F,2019-05-26,13,-1,True,False
1430,2080,2080,Robin Test Král,M,2017-07-19,79,-1,True,False
4359,2077,2077,Robin Test Soukup,M,2021-03-23,25,54,False,False
788,205,205,Martin Test Soukup,M,2022-02-13,68,-1,True,False
206,3498,3498,Simona Test Martínková,F,2018-08-06,9,-1,True,False
240,14,14,Jan Test Hájek,M,2018-08-16,129,-1,True,False
2809,1716,1716,Erik Test Staněk,M,2021-09-14,23,-1,True,False
2959,1701,1701,Erik Test Svatoš,M,2017-12-14,50,-1,True,False
3650,3879,3879,Blanka Test Šťastná,F,2020-06-09,20,-1,True,False
639,1913,1913,Vladislav Test Málek,M,2020-07-11,32,-1,True,False
3538,4320,4320,Vladimíra Test Nováková,F,2018-12-24,37,-1,True,False
4166,191,191,Jiří Test Weiss,M,2021-06-10,130,-1,False,False
3651,407,407,David Test Vávra,M,2021-05-26,100,-1,True,False
3890,2121,2121,Jindřich Test Němec,M,2018-01-02,42,-1,True,False
3005,1709,1709,Erik Test Kadlec,M,2021-09-01,7,-1,True,False
1443,382,382,Lukáš Test Mrázek,M,2021-08-18,84,-1,True,False
2634,2157,2157,Jindřich Test Hajný,M,2021-06-06,77,69,True,False
2536,3994,3994,Eliška Test Křížová,F,2018-07-01,47,-1,True,False
2714,1315,1315,Miroslav Test Bílý,M,2018-11-08,56,-1,True,False
3146,449,449,Marek Test Růžička,M,2021-03-13,104,-1,True,False
666,2151,2151,Jindřich Test Starý,M,2020-06-01,107,-1,True,False
2085,150,150,Jiří Test Kovařík,M,2020-12-22,30,-1,True,False
3117,1228,1228,Peter Test Kratochvíl,M,2021-03-24,48,-1,True,False
2709,2606,2606,Ivana Test Růžičková,F,2022-01-12,98,-1,True,False
1927,3612,3612,Veronika Test Pospíšilová,F,2021-04-17,1,-1,True,False
2786,1046,1046,Milan Test Smetana,M,2018-11-08,51,-1,True,False
949,2145,2145,Jindřich Test Janda,M,2020-05-21,96,-1,True,False
2758,3409,3409,Renata Test Svobodová,F,2018-03-04,137,-1,True,False
2988,4128,4128,Kamila Test Nováková,F,2018-12-31,62,-1,True,False
2256,3302,3302,Patricia Test Kočová,F,2018-12-20,85,-1,True,False
4417,2586,2586,Helena Test Martínková,F,2020-01-27,80,-1,False,False
1124,59,59,Petr Test Marek,M,2020-08-25,31,-1,True,False
3623,1485,1485,Vladimír Test Hajný,M,2021-08-19,98,-1,True,False
